collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence
2026-07-26T18:56:03+09:00,2026-07-25T14:32:00Z,Asia,South Korea,Semiconductors & Telecom,,False,,3,Official Company,Samsung Global Newsroom,Samsung Electronics and Broadcom Expand Strategic Collaboration Across Memory and Foundry Technologies,サムスン電子とブロードコム、メモリおよびファウンドリ技術での戦略的協力を拡大,"Samsung Electronics and Broadcom today announced the signing of a memorandum of understanding (MOU) to expand their strategic collaboration across memory and foundry technologies, supporting the next generation of AI infrastructure. The MOU was announced during the AI Summit, held at The Midway in San Francisco. Attendees included Jinman Han, President and Head of Samsung […]",サムスン電子とブロードコムは、次世代AIインフラを支えるためのメモリおよびファウンドリ技術に関する戦略的協力を拡大するMOUを締結しました。,https://news.samsung.com/global/samsung-electronics-and-broadcom-expand-strategic-collaboration-across-memory-and-foundry-technologies,bd739fbc33fb8bb2bb1f6e52,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,メモリおよびファウンドリ技術に関する具体的な戦略的協力が示されているため,engineering_development,メモリおよびファウンドリ技術,SamsungとBroadcomが次世代AIインフラを支えるための協力を拡大するMOUを締結した
2026-07-26T18:56:03+09:00,2026-07-24T16:46:59Z,Asia,United States,Semiconductors & Telecom,Technology Innovation,False,,3,Official Company,Intel Newsroom,Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era,インテルとレンズテクノロジー、AI時代の先進半導体パッケージングを実現するために協力,"SANTA CLARA, Calif. & CHANGSHA, China — Intel Corporation and Lens Technology today announced a strategic collaboration focused on enabling new technologies for advanced semiconductor packaging. Through this work, the companies intend to explore opportunities to accelerate the development of glass substrate-based packaging solutions that can help enable higher performance, increased interconnect density, and improved … The post Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era appeared first on Newsroom .",インテルとレンズテクノロジーが、AI時代に向けた先進的な半導体パッケージング技術の開発を目指す戦略的コラボレーションを発表した。,https://newsroom.intel.com/new-technologies/intel-and-lens-technology-collaborate-to-enable-advanced-semiconductor-packaging-for-the-ai-era,10eedf14d7d6b636e24e447d,2026-07-26T18:56:03+09:00,New,,tech-innovation-v3,半導体パッケージングに関する具体的な技術開発を扱っているため。,engineering_development,先進半導体パッケージング技術,IntelとLens Technologyが先進的な半導体パッケージング技術の開発に関する戦略的コラボレーションを発表。
2026-07-26T20:24:57+09:00,2026-07-24T15:25:30Z,EU & Europe,United Kingdom,,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,Guidance: Cyber Resilience Pledge - list of signatories,,Organisations that have signed the Cyber Resilience Pledge.,,https://www.gov.uk/government/publications/cyber-resilience-pledge-list-of-signatories,556f1cad5674dfe48a261c54,2026-07-26T20:24:57+09:00,New,,,,,,
2026-07-26T20:24:57+09:00,2026-07-23T16:58:28Z,Global,United States,Biotechnology,Technology Innovation,False,,0,Major Media,MIT Technology Review,Supercooled kidneys have been transplanted into pigs in a “landmark achievement”,超冷却された腎臓が豚に移植される,"When it comes to organ donation, time is everything. As soon as an organ has been carefully removed from a donor’s body, it starts to deteriorate. Surgeons have a matter of hours to get it into a recipient. Leave it too long and the organ will become unusable. In most cases, organs will be kept…",臓器移植において、超冷却された腎臓が豚に移植されるという重要な成果が報告されている。,https://www.technologyreview.com/2026/07/23/1140765/supercooled-kidneys-have-been-transplanted-into-pigs-in-a-landmark-achievement/,590a8cbd726d99d379ccecb1,2026-07-26T20:24:57+09:00,New,,tech-innovation-v3,生物医学に関する重要な成果だが、政策的な側面は含まれていないため。,research_breakthrough,臓器移植技術,超冷却された腎臓が豚に移植されたことが述べられている。
2026-07-26T20:24:57+09:00,2026-07-23T12:30:11Z,United States,Hong Kong,Artificial Intelligence,Innovation Policy,True,Patents & Intellectual Property,1,Major Media,South China Morning Post Technology,Global AI experts push back on US ‘distillation’ claims against Moonshot’s Kimi K3 model,米国の主張に対抗するAI専門家たち,"The global AI community has pushed back against the Trump administration’s claims that Moonshot AI’s groundbreaking Kimi K3 distilled US models, citing a lack of justification and arguing that the practice does not constitute intellectual property theft. In separate posts on X on Thursday, a number of AI experts called the accusations “political” and “reckless”, pointing out that an AI model’s output was not copyrighted. A Moonshot employee on Thursday hit back at the US officials’ claims that...",AIコミュニティが米国政府の知的財産権に関する主張に反論し、AIモデルの出力が著作権で保護されないことを指摘している。,https://www.scmp.com/tech/tech-war/article/3361625/global-ai-experts-push-back-us-distillation-claims-against-moonshots-kimi-k3-model?utm_source=rss_feed,1ab937d4b6a64131b0a68bfc,2026-07-26T20:24:57+09:00,New,,tech-innovation-v3,AIモデルに関する知的財産権の議論が中心で、政策的な側面が含まれているため。,technology_policy,AIモデルの知的財産権,米国政府の主張に対するAI専門家の反論が述べられている。
2026-07-26T20:13:43+09:00,2026-07-23T11:30:07Z,United States,Hong Kong,Robotics | Innovation Policy,,False,,2,Major Media,South China Morning Post Technology,US eyes ban on Chinese humanoid robots as US-China tech rivalry intensifies,米国、中国製ヒューマノイドロボットの禁止を検討,"US scrutiny of Chinese technology has expanded to a new frontier, as lawmakers in Washington advance defence legislation prohibiting the military from deploying Chinese-made humanoid robots. The US House of Representatives has passed the National Defence Authorisation Act (NDAA), an annual military policy bill that incorporates provisions restricting the use of foreign autonomous systems over national security and data privacy concerns. Under Section 163 of the draft bill, the Pentagon would be...",米国の議会は、中国製のヒューマノイドロボットの軍事利用を禁止する防衛法案を進めており、国家安全保障やデータプライバシーの懸念から外国の自律システムの使用を制限する内容が含まれている。,https://www.scmp.com/tech/policy/article/3361622/us-eyes-ban-chinese-humanoid-robots-us-china-tech-rivalry-intensifies?utm_source=rss_feed,17c856708cfe91897e9a7d7c,2026-07-26T20:13:43+09:00,New,,tech-innovation-v1,米国の防衛政策に関するロボット技術の規制,,,
2026-07-26T20:24:57+09:00,2026-07-23T10:00:17Z,Asia,Hong Kong,Artificial Intelligence,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,China’s tech firms turn the global AI boom into opportunity amid fierce rivalry at home,,"Driven by a global surge in AI spending and fierce competition at home, Chinese tech companies are rapidly expanding their international footprint, not just via physical supply chains, but increasingly through cloud-based software and foundation models. The broader push aligns with recent customs data from the first half of 2026 showing a sharp rise in physical tech exports. Integrated-circuit exports nearly doubled in value to US$177.3 billion, a 96 per cent year-on-year surge heavily inflated...",,https://www.scmp.com/tech/tech-trends/article/3361596/chinas-tech-firms-turn-global-ai-boom-opportunity-amid-fierce-rivalry-home?utm_source=rss_feed,2d5de96218ebc1a4b06e4e7c,2026-07-26T20:24:57+09:00,New,,,,,,
2026-07-26T20:24:57+09:00,2026-07-23T02:00:46Z,Global,United States,Semiconductors & Telecom,Technology Innovation,False,,1,Official Company,NVIDIA Blog,NVIDIA AI Supercomputer Comes Online at Naval Postgraduate School,NVIDIA AIスーパコンピュータが海軍大学院校で稼働開始,"NVIDIA founder and CEO Jensen Huang today visited the Naval Postgraduate School in Monterey, California, to commission an NVIDIA DGX GB300 system — bringing one of the world’s most powerful AI platforms fully online for the students, researchers and faculty at the U.S. military’s flagship graduate university. “Our nation depends on our men and women […]",NVIDIAが海軍大学院校にAIスーパコンピュータを導入し、学生や研究者に強力なAIプラットフォームを提供します。,https://blogs.nvidia.com/blog/naval-postgraduate-school-dgx-ai-supercomputer/,c174fc131c4d55cb839833e9,2026-07-26T20:24:57+09:00,New,,tech-innovation-v3,NVIDIAのAIスーパコンピュータの導入に関する記事で、技術の実装に関する情報が含まれているため。,technology_implementation,NVIDIA DGX GB300システム,NVIDIAがNaval Postgraduate SchoolにAIスーパコンピュータを導入した。
2026-07-26T20:24:57+09:00,2026-07-22T14:12:00Z,United States,United States,Artificial Intelligence,Innovation Policy,True,National Programs & Strategy,3,Policy Institute,CSET,"Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican",,"CSET Senior Fellow Emelia Probasco shares her experience and the remarks she gave at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War, which took place at Borgo Laudato Si’, Vatican. The post Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican appeared first on Center for Security and Emerging Technology .",,https://cset.georgetown.edu/article/remarks-at-the-global-nobel-laureates-assembly-on-artificial-intelligence-and-nuclear-war/,863086979e9f7f63c082cb57,2026-07-26T20:24:57+09:00,New,,,,,,
2026-07-26T19:05:06+09:00,2026-07-22T13:53:19Z,United States,United States,Artificial Intelligence,Innovation Policy,True,National Programs & Strategy,5,Government,National Science Foundation News,"Statement from NSF Chief of Staff Brian Stone, performing the duties of the NSF director, on advancing the Administration's AI priorities through the Genesis Mission",NSF長官補のブライアン・ストーンによる声明：ジェネシスミッションを通じてAIの優先事項を進める,"The U.S. National Science Foundation is proud to join the White House Office of Science and Technology Policy, the U.S. Department of Energy and other federal partners in advancing the administration's artificial intelligence priorities through the…",米国国立科学財団がホワイトハウスと連携し、AIに関する優先事項を進める取り組みを発表。,https://www.nsf.gov/news/statement-nsf-chief-staff-brian-stone-performing-duties-nsf-1,123e2207578ca69c8f9c00a2,2026-07-26T19:05:06+09:00,New,,tech-innovation-v3,AIに関する国家戦略を進めるための具体的な取り組みを示しているため,technology_policy,AIに関する国家戦略の推進,NSFがホワイトハウスと連携してAIの優先事項を進めることを発表しているため。
